
 mvm_use_overflow_serialization_index
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
_slice_cell_tensor slice_cell_tensor
_slice_forget_tensor slice_forget_tensor
_slice_functions slice_functions
_slice_gemm slice_gemm
_slice_gemm_input slice_gemm_input
_slice_input_tensor slice_input_tensor
_slice_output_tensor slice_output_tensor
_slice_results slice_results
_slide_matrix_b slide_matrix_b
_slide_vector_sum_col slide_vector_sum_col
_sobel sobel
_sobel_hor sobel_hor
_sobel_vert sobel_vert
_soft_nms_enabled soft_nms_enabled
_soft_nms_method soft_nms_method
_soft_nms_min_score_thres soft_nms_min_score_thres
_soft_nms_sigma soft_nms_sigma
_softmax_kernel softmax_kernel
_sort_euclidean sort_euclidean
_sorted_indices sorted_indices
_source source
_space_to_batch_kernel space_to_batch_kernel
_space_to_depth_kernel space_to_depth_kernel
_spatial_scale spatial_scale
_split_dimension split_dimension
_squared_input squared_input
_ss ss
_ss0 ss0
_ss1 ss1
_ss_anchors ss_anchors
_ss_conf ss_conf
_ss_deltas ss_deltas
_ss_input ss_input
_ss_prior ss_prior
_ss_rois ss_rois
_ss_scores ss_scores
_ssbo_name ssbo_name
_stack_kernels stack_kernels
_start start
_starts starts
_starts_abs starts_abs
_std std
_stddev stddev
_step step
_step_z step_z
_steps steps
_str str_
_strategy strategy
_strength_thresh strength_thresh
_stride stride
_strided_slice_vector strided_slice_vector
_strides strides
_strides_in_bytes strides_in_bytes
_sub_stream_class_prediction sub_stream_class_prediction
_sub_streams sub_streams
_sub_tensor sub_tensor
_subf subf
_subsampling subsampling
_subtract_input_gate subtract_input_gate
_sum sum
_sumsq sumsq
_suppr suppr
_suppr_func suppr_func
_suppress_size suppress_size
_suppressed suppressed
_t2_load_offset t2_load_offset
_tag tag
_tagged_nodes tagged_nodes
_tail_node tail_node
_tanh_modulation_gate tanh_modulation_gate
_tanh_output_state tanh_output_state
_target target
_targets targets
_tensor tensor
_tensor_shape tensor_shape
_tensors tensors
_termination termination
_tex_rt tex_rt
_thread thread
_threads threads
_threshold threshold
_tmp tmp
_tmp_a tmp_a
_tmp_b tmp_b
_tmp_c tmp_c
_tmp_output tmp_output
_tmp_pyr tmp_pyr
_tmp_x tmp_x
_tmp_y tmp_y
_top_k top_k
_total total
_total_nodes total_nodes
_total_size total_size
_tracker_finalize_kernel tracker_finalize_kernel
_tracker_init_kernel tracker_init_kernel
_tracker_stage0_kernel tracker_stage0_kernel
_tracker_stage1_kernel tracker_stage1_kernel
_transform transform
_transform_a transform_a
_transform_input_func transform_input_func
_transform_input_kernel transform_input_kernel
_transform_output_kernel transform_output_kernel
_transform_weights_func transform_weights_func
_transform_weights_kernel transform_weights_kernel
_transformed_a transformed_a
_transformed_b transformed_b
_transformed_input transformed_input
_transformed_output transformed_output
_transformed_weights transformed_weights
_transpose_a transpose_a
_transpose_b transpose_b
_transpose_cell_state transpose_cell_state
_transpose_kernel transpose_kernel
_transpose_weights transpose_weights
_true_value true_value
_tune_new_kernels tune_new_kernels
_tuner tuner
_tuner_file tuner_file
_tuner_mode tuner_mode
_type ty
_upper upper
_upper_thr upper_thr
_upsample upsample
_upsample_f upsample_f
_upsampling_policy upsampling_policy
_use_dummy_work_items use_dummy_work_items
_use_initial_estimate use_initial_estimate
_use_layer_norm use_layer_norm
_use_padding use_padding
_use_regular_nms use_regular_nms
_v2mm_input_fill_border v2mm_input_fill_border
_v2mm_kernel v2mm_kernel
_v2mm_output v2mm_output
_v2mm_weights_fill_border v2mm_weights_fill_border
_valid_region valid_region
_values values
_values_per_roi values_per_roi
_var var
_variance_encoded_in_target variance_encoded_in_target
_variances variances
_vector_sum_col vector_sum_col
_vector_sum_row vector_sum_row
_vector_to_tensor_kernel vector_to_tensor_kernel
_vertical_border_handler vertical_border_handler
_vertical_reduction vertical_reduction
_visited visited
_w w
_wait_for_work wait_for_work
_weights weights
_weights_flipped weights_flipped
_weights_hwio weights_hwio
_weights_quant_info weights_quant_info
_weights_reshape_kernel weights_reshape_kernel
_weights_reshaped weights_reshaped
_weights_ss weights_ss
_weights_transposed weights_transposed
_width width
_width_offset width_offset
_width_scale width_scale
_win win
_window window
_window3d window3d
_window_dimension window_dimension
_window_lut window_lut
_window_shape window_shape
_window_split window_split
_withheld withheld
_workloads workloads
_workspace workspace
_x x
_x0 x0
_x_subsampling x_subsampling
_xmax xmax
_y y
_y_dim y_dim
_y_subsampling y_subsampling
a a
a_ a
abs_diff_S16_S16_S16 abs_diff_s16_s16_s16
abs_diff_S16_U8_S16 abs_diff_s16_u8_s16
abs_diff_U8_S16_S16 abs_diff_u8_s16_s16
abs_diff_U8_U8_U8 abs_diff_u8_u8_u8
activeDeviceTypes active_device_types
activeDevices active_devices
addChannel add_channel
addDefaultKeypress add_default_keypress
addDestination add_destination
addEvent add_event
addEvents add_events
addFrom add_from
addFromWithRamp add_from_with_ramp
addInputSource add_input_source
addListener add_listener
addSample add_sample
addSequence add_sequence
addTimeToMessages add_time_to_messages
addToQueue add_to_queue
addToTimeStamp add_to_time_stamp
addTrack add_track
addValue add_value
addVoice add_voice
addWithMultiply add_with_multiply
add_1D_tensor_argument add_1d_tensor_argument
add_2D_tensor_argument add_2d_tensor_argument
add_3D_tensor_argument add_3d_tensor_argument
add_QASYMM8_QASYMM8_QASYMM8 add_qasymm8_qasymm8_qasymm8
add_QSYMM16_QSYMM16_QSYMM16 add_qsymm16_qsymm16_qsymm16
add_S16_U8_S16 add_s16_u8_s16
add_U8_S16_S16 add_u8_s16_s16
add_U8_U8_S16 add_u8_u8_s16
addr_ addr
advanceData advance_data
advanceDataBy advance_data_by
aftertouchAmount aftertouch_amount
aftertouchChange aftertouch_change
aftertouchValue aftertouch_value
align align
alignment_ alignment
alive_ alive
allControllersOff all_controllers_off
allNotesOff all_notes_off
allSoundOff all_sound_off
allocateChannels allocate_channels
allocateData allocate_data
allocateSpace allocate_space
allocatedBytes allocated_bytes
allocatedData allocated_data
allowTailOff allow_tail_off
allowablePlacements allowable_placements
alsoIncludeMetaEvents also_include_meta_events
amountToAdd amount_to_add
applyGain apply_gain
applyGainRamp apply_gain_ramp
areDenormalsDisabled are_denormals_disabled
arrowLength arrow_length
arrowTip arrow_tip
arrowTipPos arrow_tip_pos
arrowTipPosition arrow_tip_position
asBytes as_bytes
audioDeviceAboutToStart audio_device_about_to_start
audioDeviceIOCallback audio_device_io_callback
audioDeviceStopped audio_device_stopped
auth_ auth
avoidReallocating avoid_reallocating
b b
bCenter center
bClosed closed
bDepthTest depth_test
bDrawOutline draw_outline
bDrawShaded draw_shaded
bFixedSize fixed_size
bFramed framed
bMonospace monospace
bOn on
bSolid solid
b_ b
b_exp exp
b_index index
b_offset offset
backgroundSerialization background_serialization
ballGenerator ball_generator
base32decode base_32decode
base32encode base_32encode
base64encode base_64encode
batchPeriodMilliseconds batch_period_milliseconds
bbDrawStyle bb_draw_style
bbox bbox
begin_ begin
bigSieve big_sieve
bitLength bit_length
bitwise_not_U8_U8 bitwise_not_u8_u8
bitwise_or_U8_U8_U8 bitwise_or_u8_u8_u8
bitwise_xor_U8_U8_U8 bitwise_xor_u8_u8_u8
blockSize block_size
bufSize buf_size
bufferIn buffer_in
bufferSizeExpected buffer_size_expected
bufferToFill buffer_to_fill
bufferToUse buffer_to_use
bufferTransfer buffer_transfer
buttonClicked button_clicked
buttonToTrack button_to_track
bytesRead bytes_read
bytesUsed bytes_used
bytesUsedIn bytes_used_in
c_ c
c_1 1
c_2 2
c_3 3
c_4 4
c_in in_
c_key_name key_name
c_mul_F32_F32_F32_n mul_f32_f32_f32_n
c_mul_neon mul_neon
c_mul_neon_img mul_neon_img
c_out out
c_policy policy
c_str str_
c_test_auto_register test_auto_register
cabinetParam cabinet_param
calibrateTSC calibratetsc
callback_arg_ callback_arg
canControlTransport can_control_transport
canonicalChannelSet canonical_channel_set
case_ case
categoryName category_name
categoryName_ category_name
cfg_ cfg
changedNote changed_note
channelArray channel_array
channelIndex channel_index
channelNumber channel_number
channelNumberToExtract channel_number_to_extract
channelNumberToRemove channel_number_to_remove
channelPressureChange channel_pressure_change
channelSetWithChannels channel_set_with_channels
channelSetsWithNumberOfChannels channel_sets_with_number_of_channels
clBuildProgram cl_build_program
clCreateBuffer cl_create_buffer
clCreateCommandQueue cl_create_command_queue
clCreateContext cl_create_context
clCreateContextFromType cl_create_context_from_type
clCreateKernel cl_create_kernel
clCreateProgramWithBinary cl_create_program_with_binary
clCreateProgramWithSource cl_create_program_with_source
clEnqueueMapBuffer cl_enqueue_map_buffer
clEnqueueMarker cl_enqueue_marker
clEnqueueNDRangeKernel cl_enqueue_nd_range_kernel
clEnqueueReadBuffer cl_enqueue_read_buffer
clEnqueueSVMMap cl_enqueue_svm_map
clEnqueueSVMUnmap cl_enqueue_svm_unmap
clEnqueueUnmapMemObject cl_enqueue_unmap_mem_object
clEnqueueWriteBuffer cl_enqueue_write_buffer
clFinish cl_finish
clFlush cl_flush
clGetCommandQueueInfo cl_get_command_queue_info
clGetContextInfo cl_get_context_info
clGetDeviceIDs cl_get_devicei_ds
clGetDeviceInfo cl_get_device_info
clGetEventProfilingInfo cl_get_event_profiling_info
clGetKernelInfo cl_get_kernel_info
clGetKernelWorkGroupInfo cl_get_kernel_work_group_info
clGetMemObjectInfo cl_get_mem_object_info
clGetPlatformIDs cl_get_platformi_ds
clGetProgramBuildInfo cl_get_program_build_info
clGetProgramInfo cl_get_program_info
clImportMemoryARM cl_import_memoryarm
clReleaseCommandQueue cl_release_command_queue
clReleaseContext cl_release_context
clReleaseEvent cl_release_event
clReleaseKernel cl_release_kernel
clReleaseMemObject cl_release_mem_object
clReleaseProgram cl_release_program
clRetainCommandQueue cl_retain_command_queue
clRetainContext cl_retain_context
clRetainEvent cl_retain_event
clRetainKernel cl_retain_kernel
clRetainMemObject cl_retain_mem_object
clRetainProgram cl_retain_program
clSVMAlloc cl_svm_alloc
clSVMFree cl_svm_free
clSetKernelArg cl_set_kernel_arg
clWaitForEvents cl_wait_for_events
clearActiveBufferRegion clear_active_buffer_region
clearExtraSpace clear_extra_space
clearMultiple clear_multiple
clearSamples clear_samples
clearVoices clear_voices
codepoint_GCB_Control codepoint_gcb_control
collation_push_MVM_values collation_push_mvm_values
colorArray color_array
colorFill color_fill
colorOutline color_outline
colorV0 colorv0
colorV1 colorv1
colorV2 colorv2
combine_3C combine_3c
combine_4C combine_4c
combine_YUV_1p combine_yuv_1p
combine_YUV_2p combine_yuv_2p
combine_YUV_3p combine_yuv_3p
commandID commandid
compareEventQueues compare_event_queues
componentBroughtToFront component_brought_to_front
componentChildrenChanged component_children_changed
componentMovedOrResized component_moved_or_resized
componentParentHierarchyChanged component_parent_hierarchy_changed
componentToFollow component_to_follow
componentToPointTo component_to_point_to
componentVisibilityChanged component_visibility_changed
componentsToAnimate components_to_animate
compute_AAAA compute_aaaa
compute_BBBB_and compute_bbbb_and
compute_BBBB_offset compute_bbbb_offset
compute_reductionA_shape compute_reductiona_shape
compute_reductionB_shape compute_reductionb_shape
compute_transpose1xW_shape compute_transpose1xw_shape
compute_transpose1xW_with_element_size_shape compute_transpose1xw_with_element_size_shape
configure_G71_f32 configure_g71_f32
configure_G71_u8 configure_g71_u8
configure_G76_f32 configure_g76_f32
configure_G76_u8 configure_g76_u8
configure_G7x_f32 configure_g7x_f32
configure_G7x_u8 configure_g7x_u8
connectable_ connectable
console_ console
container_ container
controllerEvent controller_event
controllerNumber controller_number
controllerType controller_type
controllerValue controller_value
convertFixedToFloat convert_fixed_to_float
convertFloat32BEToFloat convert_float_32be_to_float
convertFloat32LEToFloat convert_float_32le_to_float
convertFloatToFloat32BE convert_float_to_float32be
convertFloatToFloat32LE convert_float_to_float32le
convertFloatToFormat convert_float_to_format
convertFloatToInt16BE convert_float_to_int16be
convertFloatToInt16LE convert_float_to_int16le
convertFloatToInt24BE convert_float_to_int24be
convertFloatToInt24LE convert_float_to_int24le
convertFloatToInt32BE convert_float_to_int32be
convertFloatToInt32LE convert_float_to_int32le
convertFormatToFloat convert_format_to_float
convertInt16BEToFloat convert_int_16be_to_float
convertInt16LEToFloat convert_int_16le_to_float
convertInt24BEToFloat convert_int_24be_to_float
convertInt24LEToFloat convert_int_24le_to_float
convertInt32BEToFloat convert_int_32be_to_float
convertInt32LEToFloat convert_int_32le_to_float
convertSamples convert_samples
convertTicksToSeconds convert_ticks_to_seconds
convertTimestampTicksToSeconds convert_timestamp_ticks_to_seconds
copyFrom copy_from
copyFromBE copy_frombe
copyFromLE copy_fromle
copyFromSameType copy_from_same_type
copyFromWithRamp copy_from_with_ramp
copyWithMultiply copy_with_multiply
count_ count
cpuUsageMs cpu_usage_ms
crc32c crc_32c
crc32c_32 crc_32c_32
create6point0Music create6point_0music
create6point1Music create6point_1music
create7point0SDDS create7point0sdds
create7point1SDDS create7point1sdds
createBestEngineForPlatform create_best_engine_for_platform
createButton create_button
createControllerUpdatesForTime create_controller_updates_for_time
createEntityPart create_entity_part
createLCR createlcr
createLCRS createlcrs
createLRS createlrs
createMatchingNoteOffs create_matching_note_offs
createProbablePrime create_probable_prime
createRandomButton create_random_button
createSmallSieve create_small_sieve
createSysExMessage create_sys_ex_message
create_convolution_layer_GCConvolutionLayerFunctions_GCTargetInfo create_convolution_layer_gc_convolution_layer_functions_gc_target_info
create_convolution_layer_NEConvolutionLayerFunctions_NETargetInfo create_convolution_layer_ne_convolution_layer_functions_ne_target_info
create_depthwise_convolution_layer_GCDepthwiseConvolutionLayerFunctions_GCTargetInfo create_depthwise_convolution_layer_gc_depthwise_convolution_layer_functions_gc_target_info
create_detection_output_layer_CPPDetectionOutputLayer_CLTargetInfo create_detection_output_layer_cpp_detection_output_layer_cl_target_info
create_detection_post_process_layer_CPPDetectionPostProcessLayer_CLTargetInfo create_detection_post_process_layer_cpp_detection_post_process_layer_cl_target_info
create_eltwise_layer_GCEltwiseFunctions_GCTargetInfo create_eltwise_layer_gc_eltwise_functions_gc_target_info
create_normalization_layer_NENormalizationLayer_NETargetInfo create_normalization_layer_ne_normalization_layer_ne_target_info
currentCabinetData current_cabinet_data
currentMessage current_message
currentMessageLen current_message_len
currentSampleRate current_sample_rate
cutoffFrequency cutoff_frequency
cutoffParam cutoff_param
cycleCount cycle_count
dataIn data_in
dataSize data_size
dataToReferTo data_to_refer_to
data_ data
data_blocks_ data_blocks
defaultKeypresses default_keypresses
deinterleaveSamples deinterleave_samples
deleteEvent delete_event
deleteMatchingNoteUp delete_matching_note_up
deleteMidiChannelMessages delete_midi_channel_messages
deleteSysExMessages delete_sys_ex_messages
deleteWhenRemoved delete_when_removed
deliverNextMessage deliver_next_message
deltaTime delta_time
description_ description
destBytesPerSample dest_bytes_per_sample
destChannel dest_channel
destChannels dest_channels
destFormat dest_format
destSample dest_sample
destSamples dest_samples
destSequence dest_sequence
destStartSample dest_start_sample
destStream dest_stream
destSubChannel dest_sub_channel
destinationName destination_name
destroyed_ destroyed
deviceID deviceid
disableDenormalisedNumberSupport disable_denormalised_number_support
discreteChannels discrete_channels
dispatcherThreadName dispatcher_thread_name
distanceFromTarget distance_from_target
done_callback_ done_callback
dontCalculateNegativeFrequencies dont_calculate_negative_frequencies
drawBubble draw_bubble
durationNanos duration_nanos
dwChannelMask dw_channel_mask
ec_ ec
edge_trace_U8_U8 edge_trace_u8_u8
edge_trace_recursive_U8_U8 edge_trace_recursive_u8_u8
editOriginTime edit_origin_time
eglBindAPI egl_bindapi
eglChooseConfig egl_choose_config
eglCreateContext egl_create_context
eglDestroyContext egl_destroy_context
eglGetDisplay egl_get_display
eglGetError egl_get_error
eglGetProcAddress egl_get_proc_address
eglInitialize egl_initialize
eglMakeCurrent egl_make_current
eglQueryString egl_query_string
eglTerminate egl_terminate
enableFlushToZeroMode enable_flush_to_zero_mode
endData end_data
endGain end_gain
endOfAllowableDestTimes end_of_allowable_dest_times
endOfTrack end_of_track
end_ end
enginePriority engine_priority
ensureMinimumNumBitsSet ensure_minimum_num_bits_set
ensureSize ensure_size
eventName event_name
eventParameters event_parameters
eventQueue event_queue
eventQueueChanging event_queue_changing
eventType event_type
eventsToAdd events_to_add
eventsToSave events_to_save
eventsToSend events_to_send
exObj ex_obj
execute_tile_ActivationFunction_None execute_tile_activation_function_none
execute_tile_ActivationFunction_ReLU execute_tile_activation_function_relu
execute_tile_ActivationFunction_ReLU6 execute_tile_activation_function_relu6
exitCode exit_code
extra_headers_ extra_headers
extractMidiChannelMessages extract_midi_channel_messages
extractSysExMessages extract_sys_ex_messages
extract_1C_from_2C_img extract_1c_from_2c_img
extract_1C_from_3C_img extract_1c_from_3c_img
extract_1C_from_4C_img extract_1c_from_4c_img
extract_YUYV_uv extract_yuyv_uv
fA fa
fAlpha alpha
fAngle angle
fB fb
fBlue blue
fDrawShaded draw_shaded
fFOV ffov
fFontSize font_size
fG fg
fGreen green
fHeight height
fInX inx
fInY iny
fInZ inz
fMaxRadius max_radius
fMinRadius min_radius
fOrientation orientation
fOutX outx
fOutY outy
fOutZ outz
fR fr
fRadius radius
fRadiusX radiusx
fRadiusY radiusy
fRed red
fS0 fs0
fS1 fs1
fSizeX sizex
fSizeY sizey
fT0 ft0
fT1 ft1
fThickness thickness
fWidth width
fX fx
fY fy
fZ fz
f_ f
f_maybe maybe
fd_ fd
fileReaderComponent file_reader_component
fileType file_type
filterType filter_type
findActualEventLength find_actual_event_length
findAllKeySigEvents find_all_key_sig_events
findAllMatchingEvents find_all_matching_events
findAllTempoEvents find_all_tempo_events
findAllTimeSigEvents find_all_time_sig_events
findCandidate find_candidate
findEventAfter find_event_after
findFreeVoice find_free_voice
findMaximum find_maximum
findMinAndMax find_min_and_max
findMinMax find_min_max
findMinOrMax find_min_or_max
findMinimum find_minimum
findNextSamplePosition find_next_sample_position
findVoiceToSteal find_voice_to_steal
finishedNote finished_note
firstAllowableDestTime first_allowable_dest_time
firstAllowableTime first_allowable_time
firstByte first_byte
firstCallback first_callback
first_slice_window_1D first_slice_window_1d
first_slice_window_2D first_slice_window_2d
first_slice_window_3D first_slice_window_3d
first_slice_window_4D first_slice_window_4d
flags_ flags
floatValueToMidiByte float_value_to_midi_byte
floor1_rangedB  floor1_rangedb 
fn fn_
frameRate frame_rate
framesPerSecond frames_per_second
freed_list_ freed_list
frequencyOfA frequency_ofa
fromAbbreviatedString from_abbreviated_string
fromString8 from_string8
fromWaveChannelMask from_wave_channel_mask
fullFrame full_frame
gainToApplyToSource gain_to_apply_to_source
generateLoad generate_load
get32BitResolution get_32bit_resolution
getAbbreviatedChannelTypeName get_abbreviated_channel_type_name
getActiveInputChannels get_active_input_channels
getActiveOutputChannels get_active_output_channels
getAfterTouchValue get_after_touch_value
getAmbisonicOrder get_ambisonic_order
getAmbisonicOrderForNumChannels get_ambisonic_order_for_num_channels
getArrayOfReadPointers get_array_of_read_pointers
getArrayOfWritePointers get_array_of_write_pointers
getAsFloat get_as_float
getAsFloatBE get_as_floatbe
getAsFloatLE get_as_floatle
getAsInt32 get_as_int32
getAsInt32BE get_as_int32be
getAsInt32LE get_as_int32le
getAudioPlayHead get_audio_play_head
getAvailableBufferSizes get_available_buffer_sizes
getAvailableSampleRates get_available_sample_rates
getAverage get_average
getBytesPerSample get_bytes_per_sample
getChannel get_channel
getChannelIndexForType get_channel_index_for_type
getChannelPressureValue get_channel_pressure_value
getChannelTypeFromAbbreviation get_channel_type_from_abbreviation
getChannelTypeName get_channel_type_name
getChannelTypes get_channel_types
getContentSize get_content_size
getControllerName get_controller_name
getControllerNumber get_controller_number
getControllerValue get_controller_value
getCount get_count
getCurrentBitDepth get_current_bit_depth
getCurrentBufferSizeSamples get_current_buffer_size_samples
getCurrentPosition get_current_position
getCurrentSampleRate get_current_sample_rate
getCutoffFrequency get_cutoff_frequency
getData get_data
getDefaultBufferSize get_default_buffer_size
getDescription get_description
getDesktopScaleFactor get_desktop_scale_factor
getDestinations get_destinations
getDeviceNumChannels get_device_num_channels
getDeviceProperties get_device_properties
getEndTime get_end_time
getEngines get_engines
getEventDataSize get_event_data_size
getEventPointer get_event_pointer
getEventTime get_event_time
getEventTotalSize get_event_total_size
getFirstEventTime get_first_event_time
getFloatVelocity get_float_velocity
getFpStatusRegister get_fp_status_register
getFullFrameParameters get_full_frame_parameters
getGMInstrumentBankName get_gm_instrument_bank_name
getGMInstrumentName get_gm_instrument_name
getIcon get_icon
getIndexOf get_index_of
getIndexOfMatchingKeyUp get_index_of_matching_key_up
getInputChannelNames get_input_channel_names
getInputLatencyInSamples get_input_latency_in_samples
getKeySignatureNumberOfSharpsOrFlats get_key_signature_number_of_sharps_or_flats
getLastError get_last_error
getLastEventTime get_last_event_time
getLastTimestamp get_last_timestamp
getLoadAsPercentage get_load_as_percentage
getLoadAsProportion get_load_as_proportion
getMagnitude get_magnitude
getMaxAlignment get_max_alignment
getMaxValue get_max_value
getMaximumBatchSize get_maximum_batch_size
getMessage get_message
getMessageLengthFromFirstByte get_message_length_from_first_byte
getMetaEventData get_meta_event_data
getMetaEventLength get_meta_event_length
getMetaEventType get_meta_event_type
getMidiChannelMetaEventChannel get_midi_channel_meta_event_channel
getMidiMachineControlCommand get_midi_machine_control_command
getMidiNoteInHertz get_midi_note_in_hertz
getMidiNoteName get_midi_note_name
getMinValue get_min_value
getNextAudioBlock get_next_audio_block
getNextEvent get_next_event
getNextIndexAtTime get_next_index_at_time
getNoteNumber get_note_number
getNotificationValueForKey get_notification_value_for_key
getNumBytesBetweenSamples get_num_bytes_between_samples
getNumChannels get_num_channels
getNumEvents get_num_events
getNumInterleavedChannels get_num_interleaved_channels
getNumSamples get_num_samples
getNumTracks get_num_tracks
getNumVoices get_num_voices
getOutputChannelNames get_output_channel_names
getOutputLatencyInSamples get_output_latency_in_samples
getPitchWheelValue get_pitch_wheel_value
getProgramChangeNumber get_program_change_number
getQuarterFrameSequenceNumber get_quarter_frame_sequence_number
getQuarterFrameValue get_quarter_frame_value
getRMSLevel get_rms_level
getRawData get_raw_data
getRawDataSize get_raw_data_size
getReadPointer get_read_pointer
getRhythmInstrumentName get_rhythm_instrument_name
getRoutingChangeReason get_routing_change_reason
getSample get_sample
getSize get_size
getSongPositionPointerMidiBeat get_song_position_pointer_midi_beat
getSpeakerArrangementAsString get_speaker_arrangement_as_string
getStandardDeviation get_standard_deviation
getStartTime get_start_time
getSysExData get_sys_ex_data
getSysExDataSize get_sys_ex_data_size
getTempoMetaEventTickLength get_tempo_meta_event_tick_length
getTempoSecondsPerQuarterNote get_tempo_seconds_per_quarter_note
getTextFromTextMetaEvent get_text_from_text_meta_event
getTimeFormat get_time_format
getTimeOfMatchingKeyUp get_time_of_matching_key_up
getTimeSignatureInfo get_time_signature_info
getTimeStamp get_time_stamp
getTrack get_track
getType get_type
getTypeOfChannel get_type_of_channel
getVariance get_variance
getVelocity get_velocity
getVoice get_voice
getWaveChannelMask get_wave_channel_mask
getWritePointer get_write_pointer
getXRunCount getx_run_count
get_B_pretransposed_array_size get_b_pretransposed_array_size
get_L1_cache_size get_l1_cache_size
get_L2_cache_size get_l2_cache_size
glAttachShader gl_attach_shader
glBindBuffer gl_bind_buffer
glBindBufferBase gl_bind_buffer_base
glBindFramebuffer gl_bind_framebuffer
glBindTexture gl_bind_texture
glBufferData gl_buffer_data
glCompileShader gl_compile_shader
glCreateProgram gl_create_program
glCreateShader gl_create_shader
glDeleteBuffers gl_delete_buffers
glDeleteFramebuffers gl_delete_framebuffers
glDeleteProgram gl_delete_program
glDeleteShader gl_delete_shader
glDeleteTextures gl_delete_textures
glDetachShader gl_detach_shader
glDispatchCompute gl_dispatch_compute
glFlush gl_flush
glFramebufferTexture2D gl_framebuffer_texture2d
glGenBuffers gl_gen_buffers
glGenFramebuffers gl_gen_framebuffers
glGenTextures gl_gen_textures
glGetActiveUniformBlockiv gl_get_active_uniform_blockiv
glGetError gl_get_error
glGetProgramInfoLog gl_get_program_info_log
glGetProgramResourceIndex gl_get_program_resource_index
glGetProgramiv gl_get_programiv
glGetShaderInfoLog gl_get_shader_info_log
glGetShaderiv gl_get_shaderiv
glGetString gl_get_string
glGetUniformBlockIndex gl_get_uniform_block_index
glGetUniformLocation gl_get_uniform_location
glLinkProgram gl_link_program
glMapBufferRange gl_map_buffer_range
glMemoryBarrier gl_memory_barrier
glShaderSource gl_shader_source
glTexImage2D gl_tex_image2d
glUniform1ui gl_uniform1ui
glUniformBlockBinding gl_uniform_block_binding
glUnmapBuffer gl_unmap_buffer
glUseProgram gl_use_program
groupId group_id
handleController handle_controller
handleMidiEvent handle_midi_event
handleNoteOff handle_note_off
handleNoteOn handle_note_on
handleProgramChange handle_program_change
handleRouteChange handle_route_change
handleStatusChange handle_status_change
handle_ handle
harris_score1x3_FLOAT_FLOAT_FLOAT harris_score1x3_float_float_float
harris_score1x5_FLOAT_FLOAT_FLOAT harris_score1x5_float_float_float
harris_score1x7_FLOAT_FLOAT_FLOAT harris_score1x7_float_float_float
harris_score3x3_S16_S16_FLOAT harris_score3x3_s16_s16_float
harris_score3x3_S32_S32_FLOAT harris_score3x3_s32_s32_float
harris_score5x5_S16_S16_FLOAT harris_score5x5_s16_s16_float
harris_score5x5_S32_S32_FLOAT harris_score5x5_s32_s32_float
harris_score7x7_S16_S16_FLOAT harris_score7x7_s16_s16_float
harris_score7x7_S32_S32_FLOAT harris_score7x7_s32_s32_float
hasBeenCleared has_been_cleared
hashSecrets hash_secrets
histogram_U8 histogram_u8
histogram_fixed_U8 histogram_fixed_u8
holder_ holder
homeButtonClicked home_button_clicked
hostname_ hostname
i64toa_naive 64toa_naive
i_sqrt sqrt
i_to_str to_str
id_ id
impl impl_
in in_
includeOctaveNumber include_octave_number
index_ index
infoLog info_log
initialBatchPeriodMilliseconds initial_batch_period_milliseconds
initialBufferSize initial_buffer_size
initialByte initial_byte
initialData initial_data
injectIndirectEvents inject_indirect_events
inputChannelData input_channel_data
inputData input_data
inputOutputData input_output_data
inputValue input_value
inputsToDelete inputs_to_delete
instantiate_prepareB instantiate_prepareb
instantiate_transformA instantiate_transforma
instrumentToUse instrument_to_use
interleaveSamples interleave_samples
interpretAddr interpret_addr
interpretAddrs interpret_addrs
interpretLinks interpret_links
intervalID intervalid
io_ io
ip_ ip
is14BitValue is_14bit_value
isActive is_active
isActiveSense is_active_sense
isAftertouch is_aftertouch
isAligned is_aligned
isAllNotesOff is_all_notes_off
isAllSoundOff is_all_sound_off
isBigEndian is_big_endian
isChannelPressure is_channel_pressure
isClear is_clear
isController is_controller
isControllerOfType is_controller_of_type
isDisabled is_disabled
isDiscreteLayout is_discrete_layout
isEmpty is_empty
isEndOfTrackMetaEvent is_end_of_track_meta_event
isFloatingPoint is_floating_point
isForChannel is_for_channel
isFullFrame is_full_frame
isHeapAllocated is_heap_allocated
isInitialByte is_initial_byte
isInterAppAudioConnected is_inter_app_audio_connected
isKeyDown is_key_down
isKeySignatureMajorKey is_key_signature_major_key
isKeySignatureMetaEvent is_key_signature_meta_event
isLooping is_looping
isMetaEvent is_meta_event
isMidiChannelMetaEvent is_midi_channel_meta_event
isMidiClock is_midi_clock
isMidiContinue is_midi_continue
isMidiMachineControlGoto is_midi_machine_control_goto
isMidiMachineControlMessage is_midi_machine_control_message
isMidiNoteBlack is_midi_note_black
isMidiStart is_midi_start
isMidiStop is_midi_stop
isMinimum is_minimum
isMinorKey is_minor_key
isNRPN isnrpn
isNoteOff is_note_off
isNoteOn is_note_on
isNoteOnForChannels is_note_on_for_channels
isNoteOnOrOff is_note_on_or_off
isOpen is_open
isPitchWheel is_pitch_wheel
isPlaying is_playing
isProbablyPrime is_probably_prime
isProgramChange is_program_change
isQuarterFrame is_quarter_frame
isRealtimeMessage is_realtime_message
isRecording is_recording
isResetAllControllers is_reset_all_controllers
