
   png_calloc_supported
 largefile_source
 png_dll_export
 support_clock_cache
1ULL 1ull
handleDragExit handle_drag_exit
handleDragMove handle_drag_move
handleEdgeTableLine handle_edge_table_line
handleEdgeTableLineFull handle_edge_table_line_full
handleEdgeTablePixel handle_edge_table_pixel
handleEdgeTablePixelFull handle_edge_table_pixel_full
handleEdgeTableRectangle handle_edge_table_rectangle
handleEdgeTableRectangleFull handle_edge_table_rectangle_full
handleEnterNotifyEvent handle_enter_notify_event
handleEscapeKey handle_escape_key
handleEvent handle_event
handleEventDown handle_event_down
handleExposeEvent handle_expose_event
handleFailedConnection handle_failed_connection
handleFocusGain handle_focus_gain
handleFocusInEvent handle_focus_in_event
handleFocusLoss handle_focus_loss
handleFocusOutEvent handle_focus_out_event
handleGeneralCallback handle_general_callback
handleGravityNotify handle_gravity_notify
handleIdle handle_idle
handleImageCapture handle_image_capture
handleInitMessage handle_init_message
handleKeyPress handle_key_press
handleKeyPressEvent handle_key_press_event
handleKeyReleaseEvent handle_key_release_event
handleKeyUpOrDown handle_key_up_or_down
handleLeaveNotifyEvent handle_leave_notify_event
handleLinkIOError handle_link_io_error
handleLoadWallet handle_load_wallet
handleMagnifyGesture handle_magnify_gesture
handleMappingNotify handle_mapping_notify
handleMessage handle_message
handleMessageBox handle_message_box
handleMidiFromPlugin handle_midi_from_plugin
handleModifierKeysChange handle_modifier_keys_change
handleMotionNotifyEvent handle_motion_notify_event
handleMouseDown handle_mouse_down
handleMouseEvent handle_mouse_event
handleMouseWheel handle_mouse_wheel
handleMovedOrResized handle_moved_or_resized
handleNewParameterValue handle_new_parameter_value
handleNonFatalException handle_non_fatal_exception
handleNotification handle_notification
handleNotificationAction handle_notification_action
handleNotifications handle_notifications
handleNotifyAlertChanged handle_notify_alert_changed
handleNotifyBlockTip handle_notify_block_tip
handleNotifyHeaderTip handle_notify_header_tip
handleNotifyNetworkActiveChanged handle_notify_network_active_changed
handleNotifyNumConnectionsChanged handle_notify_num_connections_changed
handlePageAboutToLoad handle_page_about_to_load
handlePageLoadHadNetworkError handle_page_load_had_network_error
handlePaint handle_paint
handlePaymentRequest handle_payment_request
handleQuestion handle_question
handleResize handle_resize
handleResult handle_result
handleReturnKey handle_return_key
handleRpc handle_rpc
handleRunawayException handle_runaway_exception
handleSSLReturnCode handle_ssl_return_code
handleScreenSizeChange handle_screen_size_change
handleSelection handle_selection
handleSelectionChanged handle_selection_changed
handleShowProgress handle_show_progress
handleStatusChanged handle_status_changed
handleStatusItemAction handle_status_item_action
handleTabKey handle_tab_key
handleTransactionChanged handle_transaction_changed
handleTransactionClicked handle_transaction_clicked
handleURIConnection handle_uri_connection
handleURIOrFile handle_uri_or_file
handleUnload handle_unload
handleUserClosingWindow handle_user_closing_window
handleVstHostCallbackAvailable handle_vst_host_callback_available
handleVstManufacturerSpecific handle_vst_manufacturer_specific
handleVstPluginCanDo handle_vst_plugin_can_do
handleWatchOnlyChanged handle_watch_only_changed
handleWheelEvent handle_wheel_event
handleWindowMessage handle_window_message
handleWmGetObject handle_wm_get_object
handleX11Event handle_x11event
handleXEmbedMessage handle_xembed_message
handleXembedCmd handle_xembed_cmd
handleXmlReply handle_xml_reply
handle_ handle
handlerThread handler_thread
handlerToUse handler_to_use
harndfieldReplyWithListpack harndfield_reply_with_listpack
hasActiveChildProcess has_active_child_process
hasAlpha has_alpha
hasAlphaChan has_alpha_chan
hasAlphaChannel has_alpha_channel
hasAudioFocus has_audio_focus
hasBeenMapped has_been_mapped
hasBeenResized has_been_resized
hasBlocks has_blocks
hasCancelButton has_cancel_button
hasChanged has_changed
hasChangedSinceSavePoint has_changed_since_save_point
hasChangedSinceSaved has_changed_since_saved
hasCompositingWindowManager has_compositing_window_manager
hasDescendantsInMempool has_descendants_in_mempool
hasDoneInitialResize has_done_initial_resize
hasDownloadInPendingDownloadsTransaction has_download_in_pending_downloads_transaction
hasEditor has_editor
hasEntryData has_entry_data
hasErrorOccurred has_error_occurred
hasExternalSigner has_external_signer
hasFlag has_flag
hasInitialised has_initialised
hasNotifiedListeners has_notified_listeners
hasPitchNames has_pitch_names
hasProgramPitchNames has_program_pitch_names
hasProgressBar has_progress_bar
hasSharedContainer has_shared_container
hasSstFileCache has_sst_file_cache
hasStartedRecording has_started_recording
hasTrayIcon has_tray_icon
hasUserNotificationCenterSupport has_user_notification_center_support
hasWorkAreaData has_work_area_data
hashBestBlock hash_best_block
hashBlock hash_block
hashBlockIn hash_block_in
hashCallback hash_callback
hashCode hash_code
hashFunction hash_function
hashGenesisBlock hash_genesis_block
hashIn hash_in
hashLastUnknownBlock hash_last_unknown_block
hashMerkleRoot hash_merkle_root
hashName hash_name
hashOutputs hash_outputs
hashPrev hash_prev
hashPrevBlock hash_prev_block
hashPrevTx hash_prev_tx
hashPrevouts hash_prevouts
hashRecentRejectsChainTip hash_recent_rejects_chain_tip
hashReplyFromListpackEntry hash_reply_from_listpack_entry
hashSdsFromListpackEntry hash_sds_from_listpack_entry
hashSequence hash_sequence
hashSerialized hash_serialized
hashTx hash_tx
hashType hash_type
hashTypeConvert hash_type_convert
hashTypeConvertListpack hash_type_convert_listpack
hashTypeCurrentFromHashTable hash_type_current_from_hash_table
hashTypeCurrentFromListpack hash_type_current_from_listpack
hashTypeCurrentObject hash_type_current_object
hashTypeCurrentObjectNewSds hash_type_current_object_new_sds
hashTypeDelete hash_type_delete
hashTypeDup hash_type_dup
hashTypeExists hash_type_exists
hashTypeGetFromHashTable hash_type_get_from_hash_table
hashTypeGetFromListpack hash_type_get_from_listpack
hashTypeGetValue hash_type_get_value
hashTypeGetValueLength hash_type_get_value_length
hashTypeGetValueObject hash_type_get_value_object
hashTypeInitIterator hash_type_init_iterator
hashTypeLength hash_type_length
hashTypeLookupWriteOrCreate hash_type_lookup_write_or_create
hashTypeNext hash_type_next
hashTypeRandomElement hash_type_random_element
hashTypeReleaseIterator hash_type_release_iterator
hashTypeSet hash_type_set
hashTypeTryConversion hash_type_try_conversion
haveBlockOnDisk have_block_on_disk
havePruned have_pruned
havePush have_push
haveWatchOnly have_watch_only
hdEnabled hd_enabled
hdKeypath hd_keypath
hdelCommand hdel_command
head_ head
headerData header_data
headerParsed header_parsed
headerSectionClicked header_section_clicked
heightToPointsFactor height_to_points_factor
heightToUse height_to_use
helloCommand hello_command
helpMessageDialog help_message_dialog
helper_ helper
helper_fail_ helper_fail
hexData hex_data
hexistsCommand hexists_command
hgetCommand hget_command
hgetallCommand hgetall_command
hideEvent hide_event
hideInfoBubble hide_info_bubble
hideTip hide_tip
highQuality high_quality
highlightColumnEnd highlight_column_end
highlightColumnStart highlight_column_start
hincrbyCommand hincrby_command
hincrbyfloatCommand hincrbyfloat_command
hintsCallback hints_callback
historicalBest historical_best
historicalBlockServingLimit historical_block_serving_limit
historicalFirst historical_first
historyAction history_action
historyPtr history_ptr
hitTest hit_test
hkeysCommand hkeys_command
hlenCommand hlen_command
hllAdd hll_add
hllCount hll_count
hllDenseAdd hll_dense_add
hllDenseRegHisto hll_dense_reg_histo
hllDenseSet hll_dense_set
hllMerge hll_merge
hllPatLen hll_pat_len
hllRawRegHisto hll_raw_reg_histo
hllSigma hll_sigma
hllSparseAdd hll_sparse_add
hllSparseRegHisto hll_sparse_reg_histo
hllSparseSet hll_sparse_set
hllSparseToDense hll_sparse_to_dense
hllTau hll_tau
hmgetCommand hmget_command
homeKey home_key
horizontalScrollBar horizontal_scroll_bar
hostContext host_context
hostMIDIControllerIsAvailable host_midi_controller_is_available
hostName host_name
hostOut host_out
hostRect host_rect
hostScaleTransform host_scale_transform
hostToPluginEventList host_to_plugin_event_list
hrandfieldCommand hrandfield_command
hrandfieldWithCountCommand hrandfield_with_count_command
hscanCommand hscan_command
hsetCommand hset_command
hsetnxCommand hsetnx_command
hstrlenCommand hstrlen_command
htNeedsResize ht_needs_resize
hueSelector hue_selector
hvalsCommand hvals_command
hybridBlock hybrid_block
hybridBlockIndex hybrid_block_index
hybridIn hybrid_in
hybridOut hybrid_out
iAmMaster am_master
iAvgLumaQp avg_luma_qp
iColliderPart collider_part
iCountMbNum count_mb_num
iCpuFlag cpu_flag
iCurrentActivePpsId current_active_pps_id
iCurrentActiveSpsId current_active_sps_id
iErrorConMethod error_con_method
iHeight height
iIn in_
iLength2 length2
iMCU_row_ctr imcu_row_ctr
iMCU_row_num imcu_row_num
iMbWidth mb_width
iOSEarlierThan10 os_earlier_than10
iPpsNoExistNalNum pps_no_exist_nal_num
iPpsReportErrorNum pps_report_error_num
iRefStride ref_stride
iSliceGroupCount slice_group_count
iSliceGroupType slice_group_type
iSpsNoExistNalNum sps_no_exist_nal_num
iSpsReportErrorNum sps_report_error_num
iSrcStride src_stride
iStatisticsLogInterval statistics_log_interval
iStereo stereo
iStride stride
iStrideD strided
iStrideS strides
iSubSpsNoExistNalNum sub_sps_no_exist_nal_num
iSubSpsReportErrorNum sub_sps_report_error_num
iType ty
iWidth width
icmp_ icmp
icnsFile icns_file
iconColorHueShift icon_color_hue_shift
iconColorSaturationReduction icon_color_saturation_reduction
iconComp icon_comp
iconType icon_type
idCollider id_collider
idForAudioSuite id_for_audio_suite
idIn id_in
idPropertyID id_propertyid
idTag id_tag
idToUse id_to_use
id_ id
identifierString identifier_string
idsIn ids_in
ifSet if_set
ignoreCallbacks ignore_callbacks
ignoreParameterChangedCallbacks ignore_parameter_changed_callbacks
ignore_dot_files_ ignore_dot_files
ignoresMouseClicks ignores_mouse_clicks
ikeyNotNeededForIncrementalSnapshot ikey_not_needed_for_incremental_snapshot
imageBuffer image_buffer
imageCacheMaxSize image_cache_max_size
imageCaptureFinished image_capture_finished
imageData image_data
imageData16Bit image_data_16bit
imageDataAllocated image_data_allocated
imageDataBeingDeleted image_data_being_deleted
imageDataChanged image_data_changed
imageDataSize image_data_size
imageDepth image_depth
imageDepth_ image_depth
imageHeight image_height
imageLimits image_limits
imageMasked image_masked
imageOrientation image_orientation
imageOutput image_output
imageParams image_params
imagePlaneBuffer image_plane_buffer
imagePreviewBuffer image_preview_buffer
imageReader image_reader
imageReceived image_received
imageSize image_size
imageTexture image_texture
imageToNSImage image_to_ns_image
imageToUse image_to_use
imageWidth image_width
imageX imagex
imageY imagey
imagesOnButtons images_on_buttons
imagetoJavaBitmap imageto_java_bitmap
impl impl_
import_options_ import_options
in in_
inActiveChain in_active_chain
inBlock in_block
inCh in_ch
inChannel in_channel
inChannels in_channels
inExclusiveMode in_exclusive_mode
inInfo in_info
inMempool in_mempool
inS ins
inSetupProcessing in_setup_processing
inStream in_stream
includeDownloadInfo include_download_info
includePackageName include_package_name
inclusiveHigh inclusive_high
inclusiveLow inclusive_low
incomingMidi incoming_midi
incomingTransaction incoming_transaction
incomingView incoming_view
incrCommand incr_command
incrDecrCommand incr_decr_command
incrRefCount incr_ref_count
incrbyCommand incrby_command
incrbyfloatCommand incrbyfloat_command
incrementErrorCount increment_error_count
incrementallyRehash incrementally_rehash
indentLevel indent_level
indentSelectedLines indent_selected_lines
indentSelection indent_selection
indentStr indent_str
indexData index_data
indexInLine index_in_line
indexOfRegularStyle index_of_regular_style
indexOfSavedState index_of_saved_state
indexToColumn index_to_column
index_iter_ index_iter
infoAll info_all
infoAtom info_atom
infoCodeToString info_code_to_string
infoCommand info_command
infoW infow
info_log_ info_log
informativeMessage informative_message
initBenchmarkThreads init_benchmark_threads
initClientMultiState init_client_multi_state
initConfigValues init_config_values
initCryptoLocks init_crypto_locks
initDecodeTables init_decode_tables
initEGLDisplay init_egl_display
initEntry init_entry
initError init_error
initJsonEscape init_json_escape
initLayer2Tables init_layer_2tables
initLayer3Tables init_layer_3tables
initLogging init_logging
initMessage init_message
initModule init_module
initParameterInteraction init_parameter_interaction
initSentinel init_sentinel
initSentinelConfig init_sentinel_config
initServer init_server
initServerConfig init_server_config
initStaticStringObject init_static_string_object
initThreadedIO init_threadedio
initTranslations init_translations
initWarning init_warning
initialBlockSize initial_block_size
initialBufferSize initial_buffer_size
initialClip initial_clip
initialContents initial_contents
initialSampleRate initial_sample_rate
initialSize initial_size
initialState initial_state
initialStr initial_str
initialType initial_type
initialValue initial_value
initialiseBitmapData initialise_bitmap_data
initialiseCameraCharacteristics initialise_camera_characteristics
initialiseCameraManager initialise_camera_manager
initialiseCharacteristics initialise_characteristics
initialiseEffect initialise_effect
initialiseMidiControllerMappings initialise_midi_controller_mappings
initialiseOnRenderThread initialise_on_render_thread
initialiseOnThread initialise_on_thread
initialisePointerMap initialise_pointer_map
initialiseXDisplay initialise_xdisplay
initializeResult initialize_result
initializeSentinelConfig initialize_sentinel_config
inject_failure_ inject_failure
inputArrangements input_arrangements
inputAttemptWhenModal input_attempt_when_modal
inputBus input_bus
inputBuses input_buses
inputCatSds input_cat_sds
inputChan input_chan
inputChannelIndex input_channel_index
inputChannelOfIndexToIgnore input_channel_of_index_to_ignore
inputChannelToUse input_channel_to_use
inputCodeSize input_code_size
inputLayouts input_layouts
inputParams input_params
inputString input_string
input_iMCU_row input_imcu_row
insertBlockIndex insert_block_index
insertHelper insert_helper
insertIndex insert_index
insertKey insert_key
insertPos insert_pos
insertSpaces insert_spaces
insertSpacesInsteadOfTabCharacters insert_spaces_instead_of_tab_characters
insertTabAtCaret insert_tab_at_caret
insertText insert_text
insertTextAtCaret insert_text_at_caret
installAudioProcessor install_audio_processor
installXErrorHandlers install_xerror_handlers
instanceIdService instance_id_service
instanceLinkCloseConnection instance_link_close_connection
instanceLinkConnectionError instance_link_connection_error
instanceLinkNegotiateTLS instance_link_negotiatetls
intFromString int_from_string
intFromStringFunction int_from_string_function
intToString int_to_string
intValue int_value
int_blue_X int_blue_x
int_blue_Y int_blue_y
int_blue_Z int_blue_z
int_green_X int_green_x
int_green_Y int_green_y
int_green_Z int_green_z
int_red_X int_red_x
int_red_Y int_red_y
int_red_Z int_red_z
intentActionContainsAnyOf intent_action_contains_any_of
interconnectComponentAndController interconnect_component_and_controller
interlaceType interlace_type
internalIn internal_in
internal_cfd_ internal_cfd
internal_comparator_ internal_comparator
interpolationQuality interpolation_quality
interruptMsgProc interrupt_msg_proc
interruptNet interrupt_net
interruptSocks5Recv interrupt_socks_5recv
interruptionEnded interruption_ended
intrev16ifbe intrev_16ifbe
intrev32ifbe intrev_32ifbe
intrev64ifbe intrev_64ifbe
intrinsicLatencyMode intrinsic_latency_mode
intrinsicLatencyModeStop intrinsic_latency_mode_stop
intsetAdd intset_add
intsetBlobLen intset_blob_len
intsetFind intset_find
intsetGet intset_get
intsetGetEncoded intset_get_encoded
intsetLen intset_len
intsetMoveTail intset_move_tail
intsetNew intset_new
intsetRandom intset_random
intsetRemove intset_remove
intsetResize intset_resize
intsetSearch intset_search
intsetSet intset_set
intsetTest intset_test
intsetUpgradeAndAdd intset_upgrade_and_add
intsetValidateIntegrity intset_validate_integrity
intsetValueEncoding intset_value_encoding
invScale inv_scale
invalidateAll invalidate_all
inverseTextMatrix inverse_text_matrix
inverseTransform inverse_transform
inverse_DCT inverse_dct
inverse_DCT_method_ptr inverse_dct_method_ptr
invokeCameraOpenCallback invoke_camera_open_callback
invokeProcessFunction invoke_process_function
involvesWatchAddress involves_watch_address
ioConfig io_config
ioErrorHandler io_error_handler
ioLayout io_layout
io_tracer_ io_tracer
ioptions_ ioptions
ipIn ip_in
ipcParseCommandLine ipc_parse_command_line
ipcSendCommandLine ipc_send_command_line
ipcServerName ipc_server_name
ipv4Addr ipv_4addr
ipv4_peer_with_ipv6_addrMe_test ipv4_peer_with_ipv6_addr_me_test
ipv6Addr ipv_6addr
isARGB isargb
isAULab is_au_lab
isAbandoned is_abandoned
isAbletonLive is_ableton_live
isActivatedByDefault is_activated_by_default
isActive is_active
isActiveWindow is_active_window
isAdding is_adding
isAddingBuses is_adding_buses
isAdobeAudition is_adobe_audition
isAnInputTo is_an_input_to
isArdour is_ardour
isArray is_array
isAssigned is_assigned
isAsync is_async
isAtLeastMountainLion is_at_least_mountain_lion
isAttached is_attached
isAutomatable is_automatable
isAutomatableParameter is_automatable_parameter
isAvailable is_available
isBackgroundProcess is_background_process
isBitwigStudio is_bitwig_studio
isBlob is_blob
isBool is_bool
isBoolSwitch is_bool_switch
isBoolean is_boolean
isBooleanParameter is_boolean_parameter
isBufferNeededLater is_buffer_needed_later
isBundle is_bundle
isBusesLayoutSupported is_buses_layout_supported
isBypassed is_bypassed
isCanonicalException is_canonical_exception
isClear is_clear
isClientInitiated is_client_initiated
isClipEmpty is_clip_empty
isColorTerm is_color_term
isColour is_colour
isCommandReadOnly is_command_read_only
isComponentInitialised is_component_initialised
isCompressed is_compressed
isConfirmed is_confirmed
isConflicted is_conflicted
isConnected is_connected
isConnectionLegal is_connection_legal
isContextActive is_context_active
isControlOpen is_control_open
isCrypted is_crypted
isCubase is_cubase
isCubase7orLater is_cubase7or_later
isCubaseBridged is_cubase_bridged
isCurrentlyActive is_currently_active
isDC isdc
isDaVinciResolve is_da_vinci_resolve
isDecimalDigit is_decimal_digit
isDeleteNotificationIntent is_delete_notification_intent
isDescriptorWalletChecked is_descriptor_wallet_checked
isDfltEnabled is_dflt_enabled
isDigitalPerformer is_digital_performer
isDisablePrivateKeysChecked is_disable_private_keys_checked
isDisallowedChar is_disallowed_char
isDiscrete is_discrete
isDiscreteParameter is_discrete_parameter
isDisplayingProtectedText is_displaying_protected_text
isDown is_down
isDraggable is_draggable
isDragging is_dragging
isDropShadowEnabled is_drop_shadow_enabled
isDuplicateOf is_duplicate_of
isDust is_dust
isEOF iseof
isEarlierThanLion is_earlier_than_lion
isEarlierThanMavericks is_earlier_than_mavericks
isEarlierThanYosemite is_earlier_than_yosemite
isEditable is_editable
isEmbeddedInForegroundProcess is_embedded_in_foreground_process
isEmpty is_empty
isEnabled is_enabled
isEnabledByDefault is_enabled_by_default
isEncryptWalletChecked is_encrypt_wallet_checked
isEqualID is_equalid
isExhausted is_exhausted
isExtensionSupported is_extension_supported
isExternalSignerChecked is_external_signer_checked
isFXB isfxb
isFaceSansSerif is_face_sans_serif
isFalse is_false
isFileDrag is_file_drag
isFinalCut is_final_cut
isFlipped is_flipped
isFloat is_float
isFloat32 is_float32
isFocused is_focused
isForTiling is_for_tiling
isForeground is_foreground
isForegroundOrEmbeddedProcess is_foreground_or_embedded_process
isForwards is_forwards
isFree is_free
isFreeFormat is_free_format
isFrontWindow is_front_window
isFruityLoops is_fruity_loops
isFullScreen is_full_screen
isGarageBand is_garage_band
isHLLObjectOrReply is_hll_object_or_reply
isHexChar is_hex_char
isHexDigit is_hex_digit
isHighlightActive is_highlight_active
isHighlighted is_highlighted
isIdentifierBody is_identifier_body
isIdentifierStart is_identifier_start
isIdentity is_identity
isInAAXAudioSuite is_in_aax_audio_suite
isInAppPurchasesSupported is_in_app_purchases_supported
isInMempool is_in_mempool
isInOnSize is_in_on_size
isInitialBlockDownload is_initial_block_download
isInput is_input
isInputBus is_input_bus
isInputChannelStereoPair is_input_channel_stereo_pair
isInstrument is_instrument
isInt32 is_int32
isInterAppAudioConnected is_inter_app_audio_connected
isInterested is_interested
isInterestedInFileDrag is_interested_in_file_drag
isInternetConnectionWorking is_internet_connection_working
isInvalidateReply is_invalidate_reply
isJUCEPluginHost is_juce_plugin_host
isKeyCurrentlyDown is_key_currently_down
isKeyDown is_key_down
isKioskMode is_kiosk_mode
isLayerVisible is_layer_visible
isLayoutSupported is_layout_supported
isLegacy is_legacy
isLegacyParam is_legacy_param
isLegal is_legal
isListingUpToDate is_listing_up_to_date
isLocalNotification is_local_notification
isLocalNotificationIntent is_local_notification_intent
isLocked is_locked
isLockedCoin is_locked_coin
isLogic is_logic
isMIDI ismidi
isMain is_main
isMainStage is_main_stage
isMaintained is_maintained
isMakeBlankWalletChecked is_make_blank_wallet_checked
isMessage is_message
isMessageThread is_message_thread
isMetaParameter is_meta_parameter
isMidiControllerParamID is_midi_controller_paramid
isMidiEffect is_midi_effect
isMidiInputBusEnabled is_midi_input_bus_enabled
isMidiOutputBusEnabled is_midi_output_bus_enabled
isMimeTypeFile is_mime_type_file
isMine is_mine
isMinimised is_minimised
isMonospaced is_monospaced
isMouseDragging is_mouse_dragging
isMouseOver is_mouse_over
isMouseOverButton is_mouse_over_button
isMultiwallet is_multiwallet
isMutuallyExclusiveChildType is_mutually_exclusive_child_type
isNSView is_ns_view
isNonRealtime is_non_realtime
isNowActive is_now_active
isNowFullScreen is_now_full_screen
isNowOpen is_now_open
isNuendo is_nuendo
isNull is_null
isNum is_num
isNumberOfChannelsSupported is_number_of_channels_supported
isObject is_object
isObjectRepresentableAsLongLong is_object_representable_as_long_long
isObscured is_obscured
isOctalDigit is_octal_digit
isOk is_ok
isOkCancel is_ok_cancel
isOnePixelWide is_one_pixel_wide
isOnlyTranslated is_only_translated
isOnlyTranslationAllowingError is_only_translation_allowing_error
isOpaque is_opaque
isOpen is_open
isOrientationInverted is_orientation_inverted
isOrientationLandscape is_orientation_landscape
isOutput is_output
isOutputChannelStereoPair is_output_channel_stereo_pair
isOutputSupportedForSurface is_output_supported_for_surface
isOver is_over
isParameterAutomatable is_parameter_automatable
isParameterDiscrete is_parameter_discrete
isParameterOn is_parameter_on
isParameterOrientationInverted is_parameter_orientation_inverted
isParentWindowOf is_parent_window_of
isPasswordBox is_password_box
isPerformingGesture is_performing_gesture
isPlatformTypeSupported is_platform_type_supported
isPlaying is_playing
isPlugInterfaceSupported is_plug_interface_supported
isPluginval is_pluginval
isPowerOn is_power_on
isPremiere is_premiere
isPrepared is_prepared
isPreset is_preset
isPreview is_preview
isPrintableASCIIChar is_printable_ascii_char
isPrivacyModeActivated is_privacy_mode_activated
isProTools is_pro_tools
isProcessBlockBypassedCall is_process_block_bypassed_call
isProcessingNonRealtime is_processing_non_realtime
isPyramix is_pyramix
isRBFOptIn is_rbf_opt_in
isRGB isrgb
isReadOnly is_read_only
isReadOnlyEmpty is_read_only_empty
isReady is_ready
isReadyToBroadcast is_ready_to_broadcast
isReaper is_reaper
isReason is_reason
isReceptor is_receptor
isRecording is_recording
isReleaseVersion is_release_version
isRemoteNotificationIntent is_remote_notification_intent
isRenoise is_renoise
isReserved is_reserved
isReservedKeyword is_reserved_keyword
isResizable is_resizable
isRestartRequired is_restart_required
isRotated is_rotated
isSADiE is_sa_die
isSOF issof
isSafeToPerformEvictions is_safe_to_perform_evictions
isSamplitude is_samplitude
isSansSerif is_sans_serif
isScanning is_scanning
isSdsRepresentableAsLongLong is_sds_representable_as_long_long
isSeekInProgress is_seek_in_progress
isSemiTransparent is_semi_transparent
isSemiTransparentWindow is_semi_transparent_window
isSensitiveCommand is_sensitive_command
isSequoia is_sequoia
isShmAvailable is_shm_available
isShowingOrMinimised is_showing_or_minimised
isSingleChannel is_single_channel
isSonar is_sonar
isSpendable is_spendable
isSpent is_spent
isSteinberg is_steinberg
isSteinbergTestHost is_steinberg_test_host
isStereoPair is_stereo_pair
isStr is_str
isString is_string
isStudioOne is_studio_one
isStupidPath is_stupid_path
isSuitableTarget is_suitable_target
isSupported is_supported
isSupportedType is_supported_type
isSuspended is_suspended
isSwitch is_switch
isSynthPlugin is_synth_plugin
isTaprootActive is_taproot_active
isTextInputActive is_text_input_active
isTextureNpotSupported is_texture_npot_supported
isTiledFill is_tiled_fill
isTracktion is_tracktion
isTracktionWaveform is_tracktion_waveform
isTrivialToScan is_trivial_to_scan
isTrue is_true
isUnconfirmed is_unconfirmed
isUnicode is_unicode
isUnlocked is_unlocked
isUsingCustomShader is_using_custom_shader
isUsingDoublePrecision is_using_double_precision
isUsingNativeTitleBar is_using_native_title_bar
isUsingXShm is_using_xshm
isVBVSTScanner is_vbvst_scanner
isValid is_valid
isValidAOFfilename is_valid_ao_ffilename
isValidActiveDefrag is_valid_active_defrag
isValidChannel is_valid_channel
isValidDBfilename is_valid_dbfilename
isValidHeader is_valid_header
isValidPeer is_valid_peer
isValidProcTitleTemplate is_valid_proc_title_template
isValidSize is_valid_size
isVbrTag is_vbr_tag
isVectorDevice is_vector_device
isVideoOpen is_video_open
isVideoRecord is_video_record
isVideoRecordSession is_video_record_session
isViennaEnsemblePro is_vienna_ensemble_pro
isWalletEnabled is_wallet_enabled
isWatchedKeyExpired is_watched_key_expired
isWaveBurner is_wave_burner
isWavelab is_wavelab
isWavelabLegacy is_wavelab_legacy
isWebKitAvailable is_web_kit_available
isWindowActive is_window_active
isWindowMinimised is_window_minimised
isWindowSizeCorrectForPlugin is_window_size_correct_for_plugin
isX11Available is_x11available
is_manifest_ is_manifest
is_ready_ is_ready
is_user_key_ is_user_key
issueCommand issue_command
issueCommandRepeat issue_command_repeat
itemIndex item_index
itemOpennessChanged item_openness_changed
iter_ iter
ivIn iv_in
jArray j_array
javaJuceOpenGLView java_juce_open_gl_view
javaNotificationToJuceNotification java_notification_to_juce_notification
jintArrayToJuceArray jint_array_to_juce_array
jpegBufferSize jpeg_buffer_size
jpegFill jpeg_fill
jpegImageFormat jpeg_image_format
jpegSkip jpeg_skip
jpegWriteFlush jpeg_write_flush
jpegWriteInit jpeg_write_init
jpegWriteTerminate jpeg_write_terminate
jpeg_CreateCompress jpeg_create_compress
jpeg_CreateDecompress jpeg_create_decompress
jsonTokenIsValue json_token_is_value
juceContext juce_context
juceNotificationToBundle juce_notification_to_bundle
juceNotificationToJavaNotification juce_notification_to_java_notification
juceNotificationToNSUserNotification juce_notification_to_ns_user_notification
juceNotificationToUILocalNotification juce_notification_to_ui_local_notification
juceNotificationToUNNotificationRequest juce_notification_to_un_notification_request
juceOrientationToNativeOrientation juce_orientation_to_native_orientation
juceUrlToAndroidUri juce_url_to_android_uri
juceVST3EditController juce_vst3edit_controller
juceWebChromeClient juce_web_chrome_client
juceWebViewClient juce_web_view_client
juce_LinuxAddRepaintListener juce_linux_add_repaint_listener
juce_LinuxRemoveRepaintListener juce_linux_remove_repaint_listener
juce_areThereAnyAlwaysOnTopWindows juce_are_there_any_always_on_top_windows
juce_checkCurrentlyFocusedTopLevelWindow juce_check_currently_focused_top_level_window
juce_createCoreGraphicsImage juce_create_core_graphics_image
juce_createImageFromUIImage juce_create_image_from_ui_image
juce_createKeyProxyWindow juce_create_key_proxy_window
juce_deleteKeyProxyWindow juce_delete_key_proxy_window
juce_getCurrentFocusWindow juce_get_current_focus_window
juce_getIAAHostIcon juce_get_iaa_host_icon
juce_getImageContext juce_get_image_context
juce_gtkWebkitMain juce_gtk_webkit_main
juce_handleNotificationIntent juce_handle_notification_intent
juce_handleXEmbedEvent juce_handle_xembed_event
juce_isInterAppAudioConnected juce_is_inter_app_audio_connected
juce_loadWithCoreImage juce_load_with_core_image
juce_switchToHostApplication juce_switch_to_host_application
justificationFlags justification_flags
kAbsoluteConsistency k_absolute_consistency
kActualDelayedWriteRate k_actual_delayed_write_rate
kAggregatedTableProperties k_aggregated_table_properties
kAggregatedTablePropertiesAtLevel k_aggregated_table_properties_at_level
kAllTiers k_all_tiers
kAmbi1stOrderACN k_ambi1st_orderacn
kAppend k_append
kAws k_aws
kBackgroundErrors k_background_errors
kBaseLevel k_base_level
kBlock0Size k_block_0size
kBlock0SkipTable k_block_0skip_table
kBlock1Size k_block_1size
kBlock1SkipTable k_block_1skip_table
kBlock2Size k_block_2size
kBlock2SkipTable k_block_2skip_table
kBlockCacheCapacity k_block_cache_capacity
kBlockCacheEntryStats k_block_cache_entry_stats
kBlockCachePinnedUsage k_block_cache_pinned_usage
kBlockCacheUsage k_block_cache_usage
kBlockSize k_block_size
kBlockTrailerSize k_block_trailer_size
kBucketLimit k_bucket_limit
kBucketSuffix k_bucket_suffix
kByteExtensionTable k_byte_extension_table
kCDTKeysPerBuffer k_cdt_keys_per_buffer
kCDTNumLevels k_cdt_num_levels
kCDTValueSize k_cdt_value_size
kCFFileHistogram k_cf_file_histogram
